date-time,CurrencyPair,Time Frame,spread,high,open,close,low,volume,cp-stddev,rsi,MovingAvg5,MovingAvg14,MovingAvg30,MovingAvg60,MovingAvg120,MovingAvg240,MovingAvg500,ORDER
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,1.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,10.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,6.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,6.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,6.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,9.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,5.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,9.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,9.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,10.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,5.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,5.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,5.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,6.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,7.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,9.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,9.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
2025.06.16 20:53,USDJPY,1 Minutes,9.00000000,144.38400000,144.37700000,144.37500000,144.37300000,73.00000000,0.01914025,62.11283044,144.38427010,144.36499612,144.31598981,144.24526537,144.16581030,144.13070139,144.13577049,BUY
